day,period,line,demand_total,hours_in_period,demand_per_hour,cars_per_train,seats_per_train,freq_trains_per_hr,headway_min,wait_time_min,seats_per_hour,empty_seats_per_hour,utilization_percent
Saturday,AM,NWK−WTC,4226.0,4.0,1056.5,4,440,3.3333333333333335,18.0,9.0,1466.6666666666667,410.16666666666674,72.0340909090909
Saturday,AM,JSQ−33st,4226.0,4.0,1056.5,4,440,3.5,17.142857142857142,8.571428571428571,1540.0,483.5,68.6038961038961
Saturday,AM,HOB−WTC,4226.0,4.0,1056.5,4,440,3.3333333333333335,18.0,9.0,1466.6666666666667,410.16666666666674,72.0340909090909
Saturday,Midday,NWK−WTC,14604.666666666668,6.0,2434.1111111111113,4,440,7.333333333333333,8.181818181818182,4.090909090909091,3226.6666666666665,792.5555555555552,75.43732782369148
Saturday,Midday,JSQ−33st,14604.666666666668,6.0,2434.1111111111113,4,440,7.0,8.571428571428571,4.285714285714286,3080.0,645.8888888888887,79.02958152958153
Saturday,Midday,HOB−WTC,14604.666666666668,6.0,2434.1111111111113,4,440,7.5,8.0,4.0,3300.0,865.8888888888887,73.76094276094277
Saturday,PM,NWK−WTC,11996.666666666664,4.0,2999.166666666666,4,440,8.666666666666666,6.923076923076923,3.4615384615384617,3813.333333333333,814.166666666667,78.6494755244755
Saturday,PM,JSQ−33st,11996.666666666664,4.0,2999.166666666666,4,440,9.0,6.666666666666667,3.3333333333333335,3960.0,960.8333333333339,75.73653198653197
Saturday,PM,HOB−WTC,11996.666666666664,4.0,2999.166666666666,4,440,9.166666666666666,6.545454545454546,3.272727272727273,4033.333333333333,1034.166666666667,74.3595041322314
Saturday,Evening,NWK−WTC,12535.0,10.0,1253.5,4,440,4.0,15.0,7.5,1760.0,506.5,71.2215909090909
Saturday,Evening,JSQ−33st,12535.0,10.0,1253.5,4,440,4.0,15.0,7.5,1760.0,506.5,71.2215909090909
Saturday,Evening,HOB−WTC,12535.0,10.0,1253.5,4,440,4.166666666666667,14.399999999999999,7.199999999999999,1833.3333333333335,579.8333333333335,68.37272727272726
Sunday,AM,NWK−WTC,2986.9999999999986,4.0,746.7499999999997,4,440,3.3333333333333335,18.0,9.0,1466.6666666666667,719.9166666666671,50.914772727272705
Sunday,AM,JSQ−33st,2986.9999999999986,4.0,746.7499999999997,4,440,3.0,20.0,10.0,1320.0,573.2500000000003,56.571969696969674
Sunday,AM,HOB−WTC,2986.9999999999986,4.0,746.7499999999997,4,440,3.3333333333333335,18.0,9.0,1466.6666666666667,719.9166666666671,50.914772727272705
Sunday,Midday,NWK−WTC,11958.666666666662,6.0,1993.1111111111104,4,440,6.0,10.0,5.0,2640.0,646.8888888888896,75.49663299663297
Sunday,Midday,JSQ−33st,11958.666666666662,6.0,1993.1111111111104,4,440,6.0,10.0,5.0,2640.0,646.8888888888896,75.49663299663297
Sunday,Midday,HOB−WTC,11958.666666666662,6.0,1993.1111111111104,4,440,5.833333333333333,10.285714285714286,5.142857142857143,2566.6666666666665,573.5555555555561,77.65367965367963
Sunday,PM,NWK−WTC,9217.000000000002,4.0,2304.2500000000005,4,440,6.666666666666667,9.0,4.5,2933.3333333333335,629.083333333333,78.55397727272728
Sunday,PM,JSQ−33st,9217.000000000002,4.0,2304.2500000000005,4,440,7.0,8.571428571428571,4.285714285714286,3080.0,775.7499999999995,74.8133116883117
Sunday,PM,HOB−WTC,9217.000000000002,4.0,2304.2500000000005,4,440,6.666666666666667,9.0,4.5,2933.3333333333335,629.083333333333,78.55397727272728
Sunday,Evening,NWK−WTC,9490.66666666667,10.0,949.066666666667,4,440,3.3333333333333335,18.0,9.0,1466.6666666666667,517.5999999999998,64.70909090909093
Sunday,Evening,JSQ−33st,9490.66666666667,10.0,949.066666666667,4,440,3.0,20.0,10.0,1320.0,370.93333333333305,71.89898989898992
Sunday,Evening,HOB−WTC,9490.66666666667,10.0,949.066666666667,4,440,3.3333333333333335,18.0,9.0,1466.6666666666667,517.5999999999998,64.70909090909093
