day,period,line,demand_total,hours_in_period,demand_per_hour,cars_per_train,seats_per_train,freq_trains_per_hr,headway_min,wait_time_min,seats_per_hour,empty_seats_per_hour,utilization_percent
Saturday,AM,NWK−WTC,5433.827495908286,4.0,1358.4568739770716,8,880,3.3333333333333335,18.0,9.0,2933.3333333333335,1574.8764593562619,46.31102979467289
Saturday,AM,JSQ−33st,3803.149544401906,4.0,950.7873861004765,6,660,3.0,20.0,10.0,1980.0,1029.2126138995236,48.019564954569525
Saturday,AM,HOB−33st,3441.0229596898093,4.0,860.2557399224523,8,880,3.3333333333333335,18.0,9.0,2933.3333333333335,2073.077593410881,29.326900224629053
Saturday,Midday,NWK−WTC,18357.63789170173,6.0,3059.6063152836214,8,880,4.666666666666667,12.857142857142856,6.428571428571428,4106.666666666667,1047.0603513830456,74.50340053450375
Saturday,Midday,JSQ−33st,13777.527664350104,6.0,2296.2546107250173,6,660,4.5,13.333333333333334,6.666666666666667,2970.0,673.7453892749827,77.31497005808139
Saturday,Midday,HOB−33st,11678.834443948177,6.0,1946.4724073246962,8,880,3.3333333333333335,18.0,9.0,2933.3333333333335,986.8609260086373,66.35701388606918
Saturday,PM,NWK−WTC,14756.87985732819,4.0,3689.2199643320473,8,880,5.333333333333333,11.25,5.625,4693.333333333333,1004.1133690012857,78.6055390127567
Saturday,PM,JSQ−33st,11749.841702718815,4.0,2937.460425679704,6,660,6.0,10.0,5.0,3960.0,1022.5395743202962,74.17829357777029
Saturday,PM,HOB−33st,9483.278439952996,4.0,2370.819609988249,8,880,4.166666666666667,14.399999999999999,7.199999999999999,3666.666666666667,1295.847056678418,64.65871663604315
Saturday,Evening,NWK−WTC,15525.878209537454,10.0,1552.5878209537454,8,880,3.3333333333333335,18.0,9.0,2933.3333333333335,1380.745512379588,52.929130259786774
Saturday,Evening,JSQ−33st,11699.000652189467,10.0,1169.9000652189466,6,660,3.0,20.0,10.0,1980.0,810.0999347810534,59.08586187974477
Saturday,Evening,HOB−33st,10380.121138273087,10.0,1038.0121138273087,8,880,3.3333333333333335,18.0,9.0,2933.3333333333335,1895.3212195060248,35.38677660774916
Sunday,AM,NWK−WTC,3879.6565889025733,4.0,969.9141472256433,8,880,3.3333333333333335,18.0,9.0,2933.3333333333335,1963.4191861076902,33.065255019056025
Sunday,AM,JSQ−33st,2660.1585474467734,4.0,665.0396368616933,6,660,3.0,20.0,10.0,1980.0,1314.9603631383065,33.58786044756027
Sunday,AM,HOB−33st,2421.1848636506534,4.0,605.2962159126633,8,880,3.3333333333333335,18.0,9.0,2933.3333333333335,2328.0371174206703,20.635098269749886
Sunday,Midday,NWK−WTC,14911.383580337519,6.0,2485.23059672292,8,880,4.0,15.0,7.5,3520.0,1034.76940327708,70.60314195235567
Sunday,Midday,JSQ−33st,11347.942327074195,6.0,1891.3237211790326,6,660,4.0,15.0,7.5,2640.0,748.6762788209674,71.64105004466033
Sunday,Midday,HOB−33st,9616.674092588279,6.0,1602.7790154313798,8,880,3.3333333333333335,18.0,9.0,2933.3333333333335,1330.5543179019537,54.64019370788794
Sunday,PM,NWK−WTC,11444.960432089481,4.0,2861.2401080223704,8,880,4.666666666666667,12.857142857142856,6.428571428571428,4106.666666666667,1245.4265586442966,69.6730545784668
Sunday,PM,JSQ−33st,8800.116930914446,4.0,2200.0292327286115,6,660,4.5,13.333333333333334,6.666666666666667,2970.0,769.9707672713885,74.07505834103068
Sunday,PM,HOB−33st,7405.922636996078,4.0,1851.4806592490195,8,880,3.3333333333333335,18.0,9.0,2933.3333333333335,1081.852674084314,63.11865883803475
Sunday,Evening,NWK−WTC,11509.441325128144,10.0,1150.9441325128143,8,880,3.3333333333333335,18.0,9.0,2933.3333333333335,1782.3892008205191,39.236731790209575
Sunday,Evening,JSQ−33st,8905.019340503286,10.0,890.5019340503286,6,660,3.0,20.0,10.0,1980.0,1089.4980659496714,44.974845154057
Sunday,Evening,HOB−33st,8057.539334368574,10.0,805.7539334368573,8,880,3.3333333333333335,18.0,9.0,2933.3333333333335,2127.5793998964764,27.468884094438316
