day,period,line,demand_total,hours_in_period,demand_per_hour,cars_per_train,seats_per_train,freq_trains_per_hr,headway_min,wait_time_min,seats_per_hour,empty_seats_per_hour,utilization_percent
Saturday,AM,NWK−WTC,4226.0,4.0,1056.5,4,440,3.3333333333333335,18.0,9.0,1466.6666666666667,410.16666666666674,72.0340909090909
Saturday,AM,JSQ−33st,4226.0,4.0,1056.5,4,440,3.0,20.0,10.0,1320.0,263.5,80.0378787878788
Saturday,AM,HOB−WTC,4226.0,4.0,1056.5,4,440,3.3333333333333335,18.0,9.0,1466.6666666666667,410.16666666666674,72.0340909090909
Saturday,Midday,NWK−WTC,14604.666666666668,6.0,2434.1111111111113,4,440,6.0,10.0,5.0,2640.0,205.8888888888887,92.20117845117845
Saturday,Midday,JSQ−33st,14604.666666666668,6.0,2434.1111111111113,4,440,6.0,10.0,5.0,2640.0,205.8888888888887,92.20117845117845
Saturday,Midday,HOB−WTC,14604.666666666668,6.0,2434.1111111111113,4,440,5.833333333333333,10.285714285714286,5.142857142857143,2566.6666666666665,132.5555555555552,94.83549783549785
Saturday,PM,NWK−WTC,11996.666666666664,4.0,2999.166666666666,4,440,7.333333333333333,8.181818181818182,4.090909090909091,3226.6666666666665,227.50000000000045,92.94938016528924
Saturday,PM,JSQ−33st,11996.666666666664,4.0,2999.166666666666,4,440,7.0,8.571428571428571,4.285714285714286,3080.0,80.83333333333394,97.3755411255411
Saturday,PM,HOB−WTC,11996.666666666664,4.0,2999.166666666666,4,440,7.5,8.0,4.0,3300.0,300.83333333333394,90.88383838383837
Saturday,Evening,NWK−WTC,12535.0,10.0,1253.5,4,440,3.3333333333333335,18.0,9.0,1466.6666666666667,213.16666666666674,85.4659090909091
Saturday,Evening,JSQ−33st,12535.0,10.0,1253.5,4,440,3.0,20.0,10.0,1320.0,66.5,94.9621212121212
Saturday,Evening,HOB−WTC,12535.0,10.0,1253.5,4,440,3.3333333333333335,18.0,9.0,1466.6666666666667,213.16666666666674,85.4659090909091
Sunday,AM,NWK−WTC,2986.9999999999986,4.0,746.7499999999997,4,440,3.3333333333333335,18.0,9.0,1466.6666666666667,719.9166666666671,50.914772727272705
Sunday,AM,JSQ−33st,2986.9999999999986,4.0,746.7499999999997,4,440,3.0,20.0,10.0,1320.0,573.2500000000003,56.571969696969674
Sunday,AM,HOB−WTC,2986.9999999999986,4.0,746.7499999999997,4,440,3.3333333333333335,18.0,9.0,1466.6666666666667,719.9166666666671,50.914772727272705
Sunday,Midday,NWK−WTC,11958.666666666662,6.0,1993.1111111111104,4,440,5.333333333333333,11.25,5.625,2346.6666666666665,353.5555555555561,84.9337121212121
Sunday,Midday,JSQ−33st,11958.666666666662,6.0,1993.1111111111104,4,440,5.0,12.0,6.0,2200.0,206.8888888888896,90.59595959595956
Sunday,Midday,HOB−WTC,11958.666666666662,6.0,1993.1111111111104,4,440,5.0,12.0,6.0,2200.0,206.8888888888896,90.59595959595956
Sunday,PM,NWK−WTC,9217.000000000002,4.0,2304.2500000000005,4,440,5.333333333333333,11.25,5.625,2346.6666666666665,42.41666666666606,98.19247159090911
Sunday,PM,JSQ−33st,9217.000000000002,4.0,2304.2500000000005,4,440,5.5,10.909090909090908,5.454545454545454,2420.0,115.74999999999955,95.21694214876035
Sunday,PM,HOB−WTC,9217.000000000002,4.0,2304.2500000000005,4,440,5.833333333333333,10.285714285714286,5.142857142857143,2566.6666666666665,262.41666666666606,89.77597402597405
Sunday,Evening,NWK−WTC,9490.66666666667,10.0,949.066666666667,4,440,3.3333333333333335,18.0,9.0,1466.6666666666667,517.5999999999998,64.70909090909093
Sunday,Evening,JSQ−33st,9490.66666666667,10.0,949.066666666667,4,440,3.0,20.0,10.0,1320.0,370.93333333333305,71.89898989898992
Sunday,Evening,HOB−WTC,9490.66666666667,10.0,949.066666666667,4,440,3.3333333333333335,18.0,9.0,1466.6666666666667,517.5999999999998,64.70909090909093
